tld,suffix,category,reference
blog,blog,,"2015-05-14 Knock Knock WHOIS There, LLC"
bloomberg,bloomberg,,2014-07-17 Bloomberg IP Holdings LLC
blue,blue,,2013-11-07 Identity Digital Limited
bm,bm,,http://www.bermudanic.bm/dnr-text.txt
bm,com.bm,,http://www.bermudanic.bm/dnr-text.txt
bm,edu.bm,education,http://www.bermudanic.bm/dnr-text.txt
bm,gov.bm,government,http://www.bermudanic.bm/dnr-text.txt
bm,net.bm,,http://www.bermudanic.bm/dnr-text.txt
bm,org.bm,,http://www.bermudanic.bm/dnr-text.txt
bms,bms,,2014-10-30 Bristol-Myers Squibb Company
bmw,bmw,,2014-01-09 Bayerische Motoren Werke Aktiengesellschaft
bn,bn,,http://www.bnnic.bn/faqs
bn,co.bn,,http://co.bn/faq.html
bn,com.bn,,http://www.bnnic.bn/faqs
bn,edu.bn,education,http://www.bnnic.bn/faqs
bn,gov.bn,government,http://www.bnnic.bn/faqs
bn,net.bn,,http://www.bnnic.bn/faqs
bn,org.bn,,http://www.bnnic.bn/faqs
bnpparibas,bnpparibas,,2014-05-29 BNP Paribas
bo,academia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,agro.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,arte.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,blog.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,bolivia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,ciencia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,com.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,cooperativa.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,democracia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,deporte.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,ecologia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,economia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,edu.bo,education,https://nic.bo/delegacion2015.php#h-1.10
bo,empresa.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,gob.bo,government,https://nic.bo/delegacion2015.php#h-1.10
bo,indigena.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,industria.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,info.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,int.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,medicina.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,mil.bo,military,https://nic.bo/delegacion2015.php#h-1.10
bo,movimiento.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,musica.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,natural.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,net.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,nombre.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,noticias.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,org.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,patria.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,plurinacional.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,politica.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,profesional.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,pueblo.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,revista.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,salud.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,tecnologia.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,tksat.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,transporte.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,tv.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,web.bo,,https://nic.bo/delegacion2015.php#h-1.10
bo,wiki.bo,,https://nic.bo/delegacion2015.php#h-1.10
boats,boats,,2014-12-04 XYZ.COM LLC
boehringer,boehringer,,2015-07-09 Boehringer Ingelheim International GmbH
bofa,bofa,,2015-07-31 Bank of America Corporation
bom,bom,,2014-10-16 Núcleo de Informação e Coordenação do Ponto BR - NIC.br
bond,bond,,2014-06-05 ShortDot SA
boo,boo,,2014-01-30 Charleston Road Registry Inc.
book,book,,"2015-08-27 Amazon Registry Services, Inc."
booking,booking,,2015-07-16 Booking.com B.V.
bosch,bosch,,2015-06-18 Robert Bosch GMBH
bostik,bostik,,2015-05-28 Bostik SA
boston,boston,,"2015-12-10 Registry Services, LLC"
bot,bot,,"2014-12-18 Amazon Registry Services, Inc."
boutique,boutique,,"2013-11-14 Binky Moon, LLC"
box,box,,2015-11-12 Intercap Registry Inc.
br,9guacu.br,,http://registro.br/dominio/categoria.html
br,abc.br,,http://registro.br/dominio/categoria.html
br,ac.gov.br,government,http://registro.br/dominio/categoria.html
br,ac.leg.br,government,http://www.interlegis.leg.br
br,adm.br,,http://registro.br/dominio/categoria.html
br,adv.br,,http://registro.br/dominio/categoria.html
br,agr.br,,http://registro.br/dominio/categoria.html
br,aju.br,,http://registro.br/dominio/categoria.html
br,al.gov.br,government,http://registro.br/dominio/categoria.html
br,al.leg.br,government,http://www.interlegis.leg.br
br,am.br,,http://registro.br/dominio/categoria.html
br,am.gov.br,government,http://registro.br/dominio/categoria.html
br,am.leg.br,government,http://www.interlegis.leg.br
br,anani.br,,http://registro.br/dominio/categoria.html
br,ap.gov.br,government,http://registro.br/dominio/categoria.html
br,ap.leg.br,government,http://www.interlegis.leg.br
br,aparecida.br,,http://registro.br/dominio/categoria.html
br,app.br,,http://registro.br/dominio/categoria.html
br,arq.br,,http://registro.br/dominio/categoria.html
br,art.br,,http://registro.br/dominio/categoria.html
br,ato.br,,http://registro.br/dominio/categoria.html
br,b.br,,http://registro.br/dominio/categoria.html
br,ba.gov.br,government,http://registro.br/dominio/categoria.html
br,ba.leg.br,government,http://www.interlegis.leg.br
br,barueri.br,,http://registro.br/dominio/categoria.html
br,belem.br,,http://registro.br/dominio/categoria.html
br,bhz.br,,http://registro.br/dominio/categoria.html
br,bib.br,,http://registro.br/dominio/categoria.html
br,bio.br,,http://registro.br/dominio/categoria.html
br,blog.br,,http://registro.br/dominio/categoria.html
br,blogspot.com.br,,http://www.goip.de
br,bmd.br,,http://registro.br/dominio/categoria.html
br,boavista.br,,http://registro.br/dominio/categoria.html
br,br,,http://registro.br/dominio/categoria.html
br,bsb.br,,http://registro.br/dominio/categoria.html
br,campinagrande.br,,http://registro.br/dominio/categoria.html
br,campinas.br,,http://registro.br/dominio/categoria.html
br,caxias.br,,http://registro.br/dominio/categoria.html
br,ce.gov.br,government,http://registro.br/dominio/categoria.html
br,ce.leg.br,government,http://www.interlegis.leg.br
br,cim.br,,http://registro.br/dominio/categoria.html
br,cng.br,,http://registro.br/dominio/categoria.html
br,cnt.br,,http://registro.br/dominio/categoria.html
br,com.br,,http://registro.br/dominio/categoria.html
br,contagem.br,,http://registro.br/dominio/categoria.html
br,coop.br,,http://registro.br/dominio/categoria.html
br,coz.br,,http://registro.br/dominio/categoria.html
br,cri.br,,http://registro.br/dominio/categoria.html
br,cuiaba.br,,http://registro.br/dominio/categoria.html
br,curitiba.br,,http://registro.br/dominio/categoria.html
br,def.br,,http://registro.br/dominio/categoria.html
br,des.br,,http://registro.br/dominio/categoria.html
br,det.br,,http://registro.br/dominio/categoria.html
br,dev.br,,http://registro.br/dominio/categoria.html
br,df.gov.br,government,http://registro.br/dominio/categoria.html
br,df.leg.br,government,http://www.interlegis.leg.br
br,ecn.br,,http://registro.br/dominio/categoria.html
br,eco.br,,http://registro.br/dominio/categoria.html
br,edu.br,education,http://registro.br/dominio/categoria.html
br,emp.br,,http://registro.br/dominio/categoria.html
br,enf.br,,http://registro.br/dominio/categoria.html
br,eng.br,,http://registro.br/dominio/categoria.html
br,es.gov.br,government,http://registro.br/dominio/categoria.html
br,es.leg.br,government,http://www.interlegis.leg.br
br,esp.br,,http://registro.br/dominio/categoria.html
br,etc.br,,http://registro.br/dominio/categoria.html
br,eti.br,,http://registro.br/dominio/categoria.html
br,far.br,,http://registro.br/dominio/categoria.html
br,feira.br,,http://registro.br/dominio/categoria.html
br,flog.br,,http://registro.br/dominio/categoria.html
br,floripa.br,,http://registro.br/dominio/categoria.html
br,fm.br,,http://registro.br/dominio/categoria.html
br,fnd.br,,http://registro.br/dominio/categoria.html
br,fortal.br,,http://registro.br/dominio/categoria.html
br,fot.br,,http://registro.br/dominio/categoria.html
br,foz.br,,http://registro.br/dominio/categoria.html
br,fst.br,,http://registro.br/dominio/categoria.html
br,g12.br,,http://registro.br/dominio/categoria.html
br,geo.br,,http://registro.br/dominio/categoria.html
br,ggf.br,,http://registro.br/dominio/categoria.html
br,go.gov.br,government,http://registro.br/dominio/categoria.html
br,go.leg.br,government,http://www.interlegis.leg.br
br,goiania.br,,http://registro.br/dominio/categoria.html
br,gov.br,government,http://registro.br/dominio/categoria.html
br,gru.br,,http://registro.br/dominio/categoria.html
br,imb.br,,http://registro.br/dominio/categoria.html
br,ind.br,,http://registro.br/dominio/categoria.html
br,inf.br,,http://registro.br/dominio/categoria.html
br,jab.br,,http://registro.br/dominio/categoria.html
br,jampa.br,,http://registro.br/dominio/categoria.html
br,jdf.br,,http://registro.br/dominio/categoria.html
br,joinville.br,,http://registro.br/dominio/categoria.html
br,jor.br,,http://registro.br/dominio/categoria.html
br,jus.br,,http://registro.br/dominio/categoria.html
br,leg.br,government,http://registro.br/dominio/categoria.html
br,lel.br,,http://registro.br/dominio/categoria.html
br,log.br,,http://registro.br/dominio/categoria.html
br,londrina.br,,http://registro.br/dominio/categoria.html
br,ma.gov.br,government,http://registro.br/dominio/categoria.html
br,ma.leg.br,government,http://www.interlegis.leg.br
br,macapa.br,,http://registro.br/dominio/categoria.html
br,maceio.br,,http://registro.br/dominio/categoria.html
br,manaus.br,,http://registro.br/dominio/categoria.html
br,maringa.br,,http://registro.br/dominio/categoria.html
br,mat.br,,http://registro.br/dominio/categoria.html
br,med.br,,http://registro.br/dominio/categoria.html
br,mg.gov.br,government,http://registro.br/dominio/categoria.html
br,mg.leg.br,government,http://www.interlegis.leg.br
br,mil.br,military,http://registro.br/dominio/categoria.html
br,morena.br,,http://registro.br/dominio/categoria.html
br,mp.br,,http://registro.br/dominio/categoria.html
br,ms.gov.br,government,http://registro.br/dominio/categoria.html
br,ms.leg.br,government,http://www.interlegis.leg.br
br,mt.gov.br,government,http://registro.br/dominio/categoria.html
br,mt.leg.br,government,http://www.interlegis.leg.br
br,mus.br,,http://registro.br/dominio/categoria.html
br,natal.br,,http://registro.br/dominio/categoria.html
br,net.br,,http://registro.br/dominio/categoria.html
br,niteroi.br,,http://registro.br/dominio/categoria.html
br,not.br,,http://registro.br/dominio/categoria.html
br,ntr.br,,http://registro.br/dominio/categoria.html
br,odo.br,,http://registro.br/dominio/categoria.html
br,ong.br,,http://registro.br/dominio/categoria.html
br,org.br,,http://registro.br/dominio/categoria.html
br,osasco.br,,http://registro.br/dominio/categoria.html
br,pa.gov.br,government,http://registro.br/dominio/categoria.html
br,pa.leg.br,government,http://www.interlegis.leg.br
br,palmas.br,,http://registro.br/dominio/categoria.html
br,pb.gov.br,government,http://registro.br/dominio/categoria.html
br,pb.leg.br,government,http://www.interlegis.leg.br
br,pe.gov.br,government,http://registro.br/dominio/categoria.html
br,pe.leg.br,government,http://www.interlegis.leg.br
br,pi.gov.br,government,http://registro.br/dominio/categoria.html
br,pi.leg.br,government,http://www.interlegis.leg.br
br,poa.br,,http://registro.br/dominio/categoria.html
br,ppg.br,,http://registro.br/dominio/categoria.html
br,pr.gov.br,government,http://registro.br/dominio/categoria.html
br,pr.leg.br,government,http://www.interlegis.leg.br
br,pro.br,,http://registro.br/dominio/categoria.html
br,psc.br,,http://registro.br/dominio/categoria.html
br,psi.br,,http://registro.br/dominio/categoria.html
br,pvh.br,,http://registro.br/dominio/categoria.html
br,qsl.br,,http://registro.br/dominio/categoria.html
br,radio.br,,http://registro.br/dominio/categoria.html
br,rec.br,,http://registro.br/dominio/categoria.html
br,recife.br,,http://registro.br/dominio/categoria.html
br,rep.br,,http://registro.br/dominio/categoria.html
br,ribeirao.br,,http://registro.br/dominio/categoria.html
br,rio.br,,http://registro.br/dominio/categoria.html
br,riobranco.br,,http://registro.br/dominio/categoria.html
br,riopreto.br,,http://registro.br/dominio/categoria.html
br,rj.gov.br,government,http://registro.br/dominio/categoria.html
br,rj.leg.br,government,http://www.interlegis.leg.br
br,rn.gov.br,government,http://registro.br/dominio/categoria.html
br,rn.leg.br,government,http://www.interlegis.leg.br
br,ro.gov.br,government,http://registro.br/dominio/categoria.html
br,ro.leg.br,government,http://www.interlegis.leg.br
br,rr.gov.br,government,http://registro.br/dominio/categoria.html
br,rr.leg.br,government,http://www.interlegis.leg.br
br,rs.gov.br,government,http://registro.br/dominio/categoria.html
br,rs.leg.br,government,http://www.interlegis.leg.br
br,salvador.br,,http://registro.br/dominio/categoria.html
br,sampa.br,,http://registro.br/dominio/categoria.html
br,santamaria.br,,http://registro.br/dominio/categoria.html
br,santoandre.br,,http://registro.br/dominio/categoria.html
br,saobernardo.br,,http://registro.br/dominio/categoria.html
br,saogonca.br,,http://registro.br/dominio/categoria.html
br,sc.gov.br,government,http://registro.br/dominio/categoria.html
br,sc.leg.br,government,http://www.interlegis.leg.br
br,se.gov.br,government,http://registro.br/dominio/categoria.html
br,se.leg.br,government,http://www.interlegis.leg.br
br,seg.br,,http://registro.br/dominio/categoria.html
br,simplesite.com.br,,https://www.omnibond.com
br,sjc.br,,http://registro.br/dominio/categoria.html
br,slg.br,,http://registro.br/dominio/categoria.html
br,slz.br,,http://registro.br/dominio/categoria.html
br,sorocaba.br,,http://registro.br/dominio/categoria.html
br,sp.gov.br,government,http://registro.br/dominio/categoria.html
br,sp.leg.br,government,http://www.interlegis.leg.br
br,srv.br,,http://registro.br/dominio/categoria.html
br,taxi.br,,http://registro.br/dominio/categoria.html
br,tc.br,,http://registro.br/dominio/categoria.html
br,tec.br,,http://registro.br/dominio/categoria.html
br,teo.br,,http://registro.br/dominio/categoria.html
br,the.br,,http://registro.br/dominio/categoria.html
br,tmp.br,,http://registro.br/dominio/categoria.html
br,to.gov.br,government,http://registro.br/dominio/categoria.html
br,to.leg.br,government,http://www.interlegis.leg.br
br,trd.br,,http://registro.br/dominio/categoria.html
br,tur.br,,http://registro.br/dominio/categoria.html
br,tv.br,,http://registro.br/dominio/categoria.html
br,udi.br,,http://registro.br/dominio/categoria.html
br,users.scale.virtualcloud.com.br,,https://jelastic.com
br,vet.br,,http://registro.br/dominio/categoria.html
br,vix.br,,http://registro.br/dominio/categoria.html
br,vlog.br,,http://registro.br/dominio/categoria.html
br,wiki.br,,http://registro.br/dominio/categoria.html
br,zlg.br,,http://registro.br/dominio/categoria.html
bradesco,bradesco,,2014-12-18 Banco Bradesco S.A.
bridgestone,bridgestone,,2014-12-18 Bridgestone Corporation
broadway,broadway,,"2014-12-22 Celebrate Broadway, Inc."
broker,broker,,"2014-12-11 Dog Beach, LLC"
brother,brother,,"2015-01-29 Brother Industries, Ltd."
brussels,brussels,,2014-02-06 DNS.be vzw
bs,bs,,http://www.nic.bs/rules.html
bs,com.bs,,http://www.nic.bs/rules.html
bs,edu.bs,education,http://www.nic.bs/rules.html
bs,gov.bs,government,http://www.nic.bs/rules.html
bs,net.bs,,http://www.nic.bs/rules.html
bs,org.bs,,http://www.nic.bs/rules.html
bs,we.bs,,http://www.liquidnetlimited.com
bt,bt,,https://en.wikipedia.org/wiki/.bt
bt,com.bt,,https://en.wikipedia.org/wiki/.bt
bt,edu.bt,education,https://en.wikipedia.org/wiki/.bt
bt,gov.bt,government,https://en.wikipedia.org/wiki/.bt
bt,net.bt,,https://en.wikipedia.org/wiki/.bt
bt,org.bt,,https://en.wikipedia.org/wiki/.bt
build,build,,2013-11-07 Plan Bee LLC
builders,builders,,"2013-11-07 Binky Moon, LLC"
builders,cloudsite.builders,,https://qualifio.com
business,business,,"2013-11-07 Binky Moon, LLC"
business,co.business,,https://Lifetime.Hosting
buy,buy,,"2014-12-18 Amazon Registry Services, Inc."
buzz,buzz,,2013-10-02 DOTSTRATEGY CO.
bv,bv,,No registrations at this time.
bw,bw,,https://en.wikipedia.org/wiki/.bw
bw,co.bw,,https://en.wikipedia.org/wiki/.bw
bw,gov.bw,government,
bw,org.bw,,https://en.wikipedia.org/wiki/.bw
by,blogspot.com.by,,http://www.goip.de
by,by,,https://en.wikipedia.org/wiki/.by
by,com.by,,https://en.wikipedia.org/wiki/.by
by,gov.by,government,https://en.wikipedia.org/wiki/.by
by,mediatech.by,,https://mediatech.by
by,mil.by,military,https://en.wikipedia.org/wiki/.by
by,mycloud.by,,https://jelastic.com
by,of.by,,https://en.wikipedia.org/wiki/.by
bz,bz,,https://en.wikipedia.org/wiki/.bz
bz,com.bz,,https://en.wikipedia.org/wiki/.bz
bz,edu.bz,education,https://en.wikipedia.org/wiki/.bz
bz,gov.bz,government,https://en.wikipedia.org/wiki/.bz
bz,gsj.bz,,https://ghost.org
bz,net.bz,,https://en.wikipedia.org/wiki/.bz
bz,org.bz,,https://en.wikipedia.org/wiki/.bz
bz,za.bz,,http://www.centralnic.com/names/domains
bzh,bzh,,2014-02-27 Association www.bzh
ca,ab.ca,,https://en.wikipedia.org/wiki/.ca
ca,barsy.ca,,http://alboto.ca
ca,bc.ca,,https://en.wikipedia.org/wiki/.ca
ca,blogspot.ca,,http://www.goip.de
ca,ca,,https://en.wikipedia.org/wiki/.ca
ca,co.ca,,http://registry.co.ca
ca,gc.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.ab.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.bc.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.mb.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.nb.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.nf.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.nl.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.ns.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.nt.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.nu.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.on.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.pe.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.qc.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.sk.ca,government,https://en.wikipedia.org/wiki/.ca
ca,gouv.yk.ca,government,https://en.wikipedia.org/wiki/.ca
ca,mb.ca,,https://en.wikipedia.org/wiki/.ca
ca,myspreadshop.ca,,https://www.spreadshop.com
ca,nb.ca,,https://en.wikipedia.org/wiki/.ca
ca,nf.ca,,https://en.wikipedia.org/wiki/.ca
ca,nl.ca,,https://en.wikipedia.org/wiki/.ca
ca,no-ip.ca,,https://noip.com
ca,ns.ca,,https://en.wikipedia.org/wiki/.ca
ca,nt.ca,,https://en.wikipedia.org/wiki/.ca
ca,nu.ca,,https://en.wikipedia.org/wiki/.ca
ca,on.ca,,https://en.wikipedia.org/wiki/.ca
ca,pe.ca,,https://en.wikipedia.org/wiki/.ca
ca,qc.ca,,https://en.wikipedia.org/wiki/.ca
ca,sk.ca,,https://en.wikipedia.org/wiki/.ca
ca,yk.ca,,https://en.wikipedia.org/wiki/.ca
cab,cab,,"2013-10-24 Binky Moon, LLC"
cafe,cafe,,"2015-02-11 Binky Moon, LLC"
cal,cal,,2014-07-24 Charleston Road Registry Inc.
call,call,,"2014-12-18 Amazon Registry Services, Inc."
calvinklein,calvinklein,,2015-07-30 PVH gTLD Holdings LLC
cam,cam,,2016-04-21 Cam Connecting SARL
camera,camera,,"2013-08-27 Binky Moon, LLC"
camp,camp,,"2013-11-07 Binky Moon, LLC"
canon,canon,,2014-09-12 Canon Inc.
